1.368564706237427;;;
1.5498339314438934;;;1.368564706237427
1.2597231587761912;;;
;;1.2597231587761912;
1.2597231587761912;;;
1.2597231587761912;;;
1.368564706237427;;;
1.368564706237427;;;
;;1.2597231587761912;
1.2597231587761912;;;
1.2597231587761912;;;
2.0194463175523825;;;
;;1.5498339314438934;
1.2730394498808908;;;
;;1.2730394498808908;
;;1.2730394498808908;
1.2597231587761912;;;
1.7802514892274788;;;
1.2597231587761912;;;
;;1.2597231587761912;
;;1.368564706237427;
;;1.2597231587761912;
;;1.2597231587761912;
1.8202558385291971;;;
1.8202558385291971;;;
1.368564706237427;;;
;;;1.2730394498808908
;;1.247056310852184;
;;;1.3874614228117272
;;1.247056310852184;
;;1.7802514892274788;
;;1.5230182141783397;
1.3505895934055026;;;
;;1.7802514892274788;
;;1.7802514892274788;
1.2730394498808908;;;
1.3505895934055026;;;
;;;1.3874614228117272
;;1.3874614228117272;
1.5780245199337615;;;
1.5780245199337615;;;
;;1.5780245199337615;
1.3874614228117272;;;
;;1.3874614228117272;
;;1.6076604708029905;
1.2870384818301905;;;
;;1.2870384818301905;
;;1.2870384818301905;
1.2870384818301905;;;
;;1.4073269947626987;
1.2870384818301905;;2.194365476592889;
1.2870384818301905;;;
1.2870384818301905;;;
;;;1.2870384818301905
1.4073269947626987;;;
;;1.2870384818301905;
;;1.2870384818301905;
;;1.4073269947626987;
1.4073269947626987;;;
1.2126433373766234;;;
1.4282110963677332;;;
;;1.671568680395621;
;;1.671568680395621;
;;;1.2126433373766234
;;;1.2126433373766234
;;;1.9252866747532469
;;;1.2126433373766234
;;;1.2126433373766234
;;;1.2126433373766234
;;;1.7060007429313042
1.4732464505029075;;;
;;1.7060007429313042;
1.4732464505029075;;;
1.4732464505029075;;;
1.4732464505029075;;;
1.2350072323911925;;;
;;;1.4732464505029075
1.4732464505029075;;;
;1.2350072323911925;;
;;1.7060007429313042;
;;1.7060007429313042;
;;;1.7060007429313042
;;1.2350072323911925;
;;1.2350072323911925;
;;;1.4732464505029075
;;1.3334911371710554;
;;1.3334911371710554;
1.4732464505029075;;;
1.7060007429313042;;;
;;;1.2350072323911925
1.3334911371710554;;;
;;;1.4732464505029075
1.3334911371710554;;;1.2350072323911925
1.3334911371710554;;;
;;;1.3334911371710554
1.4732464505029075;;;
1.4732464505029075;;;
;;;1.3334911371710554
1.3334911371710554;;;
1.3334911371710554;;;
;;;1.3334911371710554
;;1.2350072323911925;
;;1.3334911371710554;
1.3334911371710554;;;
;;;1.3334911371710554
;;1.2350072323911925;
1.4975103148762532;;;
2.575689312234735;;1.4975103148762532;
;;1.3505895934055026;
1.247056310852184;;;
;;2.201179186811005;
;;;2.201179186811005
;;;1.3505895934055026
;;;1.3505895934055026
;;1.247056310852184;
;;1.3505895934055026;
1.3334911371710554;;;
