0.18363423639970544;;;
0.2739500891935761;;;0.18363423639970544
0.12940485925546308;;;
;;0.12940485925546308;
0.12940485925546308;;;
0.12940485925546308;;;
0.18363423639970544;;;
0.18363423639970544;;;
;;0.12940485925546308;
0.12940485925546308;;;
0.12940485925546308;;;
0.4459116975384897;;;
;;0.2739500891935761;
0.13603958826587573;;;
;;0.13603958826587573;
;;0.13603958826587573;
0.12940485925546308;;;
0.3887536815088322;;;
0.12940485925546308;;;
;;0.12940485925546308;
;;0.18363423639970544;
;;0.12940485925546308;
;;0.12940485925546308;
0.40868550898000566;;;
0.40868550898000566;;;
0.18363423639970544;;;
;;;0.13603958826587573
;;0.12309370979717;
;;;0.19304936503209233
;;0.12309370979717;
;;0.3887536815088322;
;;0.26058938568552464;
0.17467828900911989;;;
;;0.3887536815088322;
;;0.3887536815088322;
0.13603958826587573;;;
0.17467828900911989;;;
;;;0.19304936503209233
;;0.19304936503209233;
0.28799581061884033;;;
0.28799581061884033;;;
;;0.28799581061884033;
0.19304936503209233;;;
;;0.19304936503209233;
;;0.30276167158097;
0.14301448710681008;;;
;;0.14301448710681008;
;;0.14301448710681008;
0.14301448710681008;;;
;;0.20294721763198295;
0.14301448710681008;;0.575016340955399;
0.14301448710681008;;;
0.14301448710681008;;;
;;;0.14301448710681008
0.20294721763198295;;;
;;0.14301448710681008;
;;0.14301448710681008;
;;0.20294721763198295;
0.20294721763198295;;;
0.10594773787017552;;;
0.21335254398643827;;;
;;0.33460339453925836;
;;0.33460339453925836;
;;;0.10594773787017552
;;;0.10594773787017552
;;;0.3730999357605931
;;;0.10594773787017552
;;;0.10594773787017552
;;;0.10594773787017552
;;;0.3517588774284255
0.23579102691126697;;;
;;0.3517588774284255;
0.23579102691126697;;;
0.23579102691126697;;;
0.23579102691126697;;;
0.11709035873001995;;;
;;;0.23579102691126697
0.23579102691126697;;;
;0.11709035873001995;;
;;0.3517588774284255;
;;0.3517588774284255;
;;;0.3517588774284255
;;0.11709035873001995;
;;0.11709035873001995;
;;;0.23579102691126697
;;0.1661591283269145;
;;0.1661591283269145;
0.23579102691126697;;;
0.3517588774284255;;;
;;;0.11709035873001995
0.1661591283269145;;;
;;;0.23579102691126697
0.1661591283269145;;;0.11709035873001995
0.1661591283269145;;;
;;;0.1661591283269145
0.23579102691126697;;;
0.23579102691126697;;;
;;;0.1661591283269145
0.1661591283269145;;;
0.1661591283269145;;;
;;;0.1661591283269145
;;0.11709035873001995;
;;0.1661591283269145;
0.1661591283269145;;;
;;;0.1661591283269145
;;0.11709035873001995;
0.24788029137663622;;;
0.8362369831895687;;0.24788029137663622;
;;0.17467828900911989;
0.12309370979717;;;
;;0.5799055504482287;
;;;0.5799055504482287
;;;0.17467828900911989
;;;0.17467828900911989
;;0.12309370979717;
;;0.17467828900911989;
0.1661591283269145;;;
