0.20038256711511712;;;
0.2989356625990912;;;0.20038256711511712
0.14120720843328377;;;
;;0.14120720843328377;
0.14120720843328377;;;
0.14120720843328377;;;
0.20038256711511712;;;
0.20038256711511712;;;
;;0.14120720843328377;
0.14120720843328377;;;
0.14120720843328377;;;
0.4816101302652839;;;
;;0.2989356625990912;
0.148447056825856;;;
;;0.148447056825856;
;;0.148447056825856;
0.14120720843328377;;;
0.4242098979115934;;;
0.14120720843328377;;;
;;0.14120720843328377;
;;0.20038256711511712;
;;0.14120720843328377;
;;0.14120720843328377;
0.44595960447108207;;;
0.44595960447108207;;;
0.20038256711511712;;;
;;;0.148447056825856
;;0.13432045161334488;
;;;0.21065640102575142
;;0.13432045161334488;
;;0.4242098979115934;
;;0.2843563982968731;
0.19060979399688857;;;
;;0.4242098979115934;
;;0.4242098979115934;
0.148447056825856;;;
0.19060979399688857;;;
;;;0.21065640102575142
;;0.21065640102575142;
0.3142624217664398;;;
0.3142624217664398;;;
;;0.3142624217664398;
0.21065640102575142;;;
;;0.21065640102575142;
;;0.3303750006801897;
0.15605810018311156;;;
;;0.15605810018311156;
;;0.15605810018311156;
0.15605810018311156;;;
;;0.22145698566496905;
0.15605810018311156;;0.6201006882939374;
0.15605810018311156;;;
0.15605810018311156;;;
;;;0.15605810018311156
0.22145698566496905;;;
;;0.15605810018311156;
;;0.15605810018311156;
;;0.22145698566496905;
0.22145698566496905;;;
0.11561068410062197;;;
0.23281132812014146;;;
;;0.3651208428109679;
;;0.3651208428109679;
;;;0.11561068410062197
;;;0.11561068410062197
;;;0.403411361885919
;;;0.11561068410062197
;;;0.11561068410062197
;;;0.11561068410062197
;;;0.3838409887316242
0.2572963092369476;;;
;;0.3838409887316242;
0.2572963092369476;;;
0.2572963092369476;;;
0.2572963092369476;;;
0.12776956588683808;;;
;;;0.2572963092369476
0.2572963092369476;;;
;0.12776956588683808;;
;;0.3838409887316242;
;;0.3838409887316242;
;;;0.3838409887316242
;;0.12776956588683808;
;;0.12776956588683808;
;;;0.2572963092369476
;;0.18131364464785996;
;;0.18131364464785996;
0.2572963092369476;;;
0.3838409887316242;;;
;;;0.12776956588683808
0.18131364464785996;;;
;;;0.2572963092369476
0.18131364464785996;;;0.12776956588683808
0.18131364464785996;;;
;;;0.18131364464785996
0.2572963092369476;;;
0.2572963092369476;;;
;;;0.18131364464785996
0.18131364464785996;;;
0.18131364464785996;;;
;;;0.18131364464785996
;;0.12776956588683808;
;;0.18131364464785996;
0.18131364464785996;;;
;;;0.18131364464785996
;;0.12776956588683808;
0.2704881731050304;;;
0.9001282011690249;;0.2704881731050304;
;;0.19060979399688857;
0.13432045161334488;;;
;;0.6253427599630108;
;;;0.6253427599630108
;;;0.19060979399688857
;;;0.19060979399688857
;;0.13432045161334488;
;;0.19060979399688857;
0.18131364464785996;;;
